0.67464-0.7252i,0.29008+0.20389i,-0.090889+1.1756i,1.6151-0.006687i,-0.22418-0.16862i
-7.7453+5.1303i,2.1276-1.9664i,0.90955-2.946i,-0.57775-2.0153i,0.3051-2.582i
-7.6497+5.0403i,2.5139-1.943i,1.0092-3.0455i,-0.57795-1.8716i,0.26066-2.5029i
-7.5536+4.9349i,2.9013-1.9214i,1.1203-3.126i,-0.56677-1.7042i,0.19161-2.3997i
-7.4574+4.8159i,3.2597-1.9006i,1.2245-3.181i,-0.54791-1.521i,0.10093-2.2763i
-7.3606+4.6855i,3.5614-1.8791i,1.3045-3.2053i,-0.52526-1.3305i,-0.0072544-2.1374i
-7.2624+4.5457i,3.783-1.8555i,1.3456-3.1955i,-0.50249-1.1419i,-0.12794-1.9878i
-7.1613+4.3981i,3.9075-1.8281i,1.3368-3.1505i,-0.48267-0.96396i,-0.25548-1.8324i
-7.0557+4.2444i,3.9254-1.7952i,1.2723-3.0712i,-0.46805-0.80467i,-0.3839-1.6757i
-6.9434+4.0856i,3.8357-1.7555i,1.1518-2.961i,-0.45984-0.67043i,-0.50722-1.5218i
-6.8221+3.9226i,3.6456-1.7078i,0.9803-2.8249i,-0.45813-0.56576i,-0.61975-1.3738i
-6.6892+3.7558i,3.3696-1.6515i,0.76817-2.6697i,-0.462-0.49301i,-0.71638-1.2345i
-6.5424+3.5853i,3.0287-1.5863i,0.5296-2.5032i,-0.46958-0.45223i,-0.79284-1.1055i
-6.3792+3.4113i,2.6477-1.5125i,0.28144-2.3334i,-0.47839-0.44124i,-0.84591-0.98805i
-6.1973+3.2336i,2.2538-1.4307i,0.041558-2.168i,-0.48556-0.45588i,-0.87356-0.88282i
-5.9949+3.0523i,1.8737-1.342i,-0.1729-2.0137i,-0.4882-0.49033i,-0.87502-0.79003i
-5.7705+2.8677i,1.5316-1.248i,-0.34711-1.8756i,-0.48366-0.53761i,-0.85078-0.70975i
-5.5228+2.68i,1.2474-1.1505i,-0.46995-1.757i,-0.46988-0.59015i,-0.80249-0.64193i
-5.2515+2.4902i,1.0347-1.0514i,-0.53502-1.6589i,-0.44549-0.64027i,-0.73286-0.58655i
-4.9566+2.2993i,0.90043-0.95286i,-0.54119-1.5801i,-0.41002-0.68083i,-0.64539-0.54363i
-4.6388+2.1088i,0.84399-0.85678i,-0.49264-1.5176i,-0.36384-0.70564i,-0.54414-0.51324i
-4.2998+1.9205i,0.85802-0.76506i,-0.39838-1.4664i,-0.30811-0.70992i,-0.43348-0.49544i
-3.9419+1.7362i,0.92915-0.67933i,-0.27133-1.4206i,-0.24462-0.69055i,-0.31774-0.49012i
-3.5682+1.5581i,1.0395-0.60086i,-0.12697-1.3736i,-0.17553-0.64628i,-0.20099-0.49693i
-3.1825+1.3881i,1.1683-0.53056i,0.018126-1.319i,-0.10312-0.57774i,-0.086755-0.51508i
-2.7896+1.228i,1.2944-0.46892i,0.14799-1.2512i,-0.029518-0.48739i,0.022125-0.54326i
-2.3946+1.0793i,1.3978-0.41597i,0.24877-1.1658i,0.043541-0.37924i,0.12364-0.57953i
-2.0034+0.94319i,1.4613-0.37137i,0.31012-1.0606i,0.11493-0.25863i,0.21665-0.62129i
-1.6221+0.82031i,1.4728-0.33438i,0.32613-0.93494i,0.18425-0.1318i,0.30084-0.66533i
-1.257+0.71082i,1.4252-0.30397i,0.29594-0.79074i,0.25183-0.0054986i,0.37665-0.70796i
-0.91414+0.61437i,1.3179-0.27892i,0.22376-0.63181i,0.31868+0.11346i,0.44509-0.7452i
-0.5994+0.53016i,1.1557-0.25786i,0.11847-0.46366i,0.38631+0.21864i,0.50752-0.77302i
-0.31797+0.45704i,0.94902-0.23943i,-0.0073139-0.29309i,0.45651+0.30436i,0.56547-0.78766i
-0.074209+0.3936i,0.71197-0.22231i,-0.13844-0.12748i,0.53105+0.366i,0.62032-0.78593i
0.12857+0.33829i,0.46138-0.2054i,-0.25874+0.025802i,0.61135+0.40029i,0.67317-0.76551i
0.28831+0.28959i,0.2149-0.18779i,-0.35261+0.16009i,0.69818+0.40546i,0.72459-0.72522i
0.40428+0.24611i,-0.010659-0.16887i,-0.40658+0.27005i,0.79139+0.38131i,0.77451-0.66518i
0.4772+0.2067i,-0.20093-0.14836i,-0.4106+0.35212i,0.88978+0.32919i,0.82221-0.58692i
0.50918+0.17054i,-0.34528-0.12627i,-0.35911+0.40486i,0.99093+0.25188i,0.86627-0.49337i
0.50364+0.1372i,-0.43771-0.10289i,-0.25161+0.42907i,1.0913+0.15341i,0.90475-0.38867i
0.46518+0.1066i,-0.47727-0.07879i,-0.092785+0.42769i,1.1864+0.038832i,0.9353-0.27798i
0.3994+0.079006i,-0.46801-0.054676i,0.10784+0.40549i,1.271-0.086099i,0.95542-0.16712i
0.31255+0.054964i,-0.41842-0.031374i,0.33672+0.36867i,1.3395-0.21524i,0.96272-0.062115i
0.21135+0.035181i,-0.34044-0.0097266i,0.57748+0.32421i,1.3863-0.34236i,0.9552+0.031185i
0.10258+0.020421i,-0.24821+0.0094842i,0.81232+0.27924i,1.4064-0.46151i,0.93152+0.10761i
-0.0071685+0.011384i,-0.15656+0.025605i,1.0236+0.24033i,1.3957-0.56725i,0.8912+0.16308i
-0.1118+0.0085863i,-0.079572+0.038167i,1.1954+0.21292i,1.3515-0.65497i,0.83482+0.1949i
-0.20598+0.012268i,-0.029163+0.046918i,1.3149+0.20075i,1.2726-0.721i,0.76409+0.20204i
-0.28531+0.022318i,-0.013949+0.051832i,1.3735+0.20555i,1.1595-0.76284i,0.6818+0.18519i
-0.34648+0.03824i,-0.03846+0.053101i,1.3675+0.2269i,1.0148-0.77916i,0.59177+0.14675i
-0.38735+0.05915i,-0.10277+0.051095i,1.2983+0.26224i,0.8426-0.76988i,0.49859+0.090621i
-0.40692+0.08382i,-0.20255+0.046313i,1.1725+0.30714i,0.6487-0.73606i,0.40736+0.021893i
-0.40527+0.11075i,-0.32961+0.039318i,1.001+0.35579i,0.43997-0.67983i,0.32335-0.053554i
-0.38346+0.13828i,-0.47275+0.030665i,0.79822+0.40154i,0.22407-0.60423i,0.25158-0.12954i
-0.34333+0.16468i,-0.6189+0.020844i,0.5807+0.43755i,0.0089119-0.51304i,0.19645-0.2001i
-0.28729+0.18834i,-0.75448+0.010217i,0.36574+0.45755i,-0.19783-0.41054i,0.16137-0.25994i
-0.21815+0.20782i,-0.86673-0.0010111i,0.16994+0.45643i,-0.38917-0.30132i,0.14848-0.30488i
-0.13883+0.22202i,-0.94497-0.012813i,0.0078729+0.4308i,-0.55923-0.19004i,0.15838-0.3322i
-0.052241+0.23024i,-0.98164-0.025327i,-0.10909+0.37938i,-0.70352-0.08123i,0.19006-0.34077i
0.038953+0.23225i,-0.97303-0.038819i,-0.17356+0.30322i,-0.81916+0.02092i,0.24089-0.33113i
0.13242+0.22828i,-0.9196-0.053635i,-0.18258+0.20562i,-0.90489+0.11269i,0.30673-0.30541i
0.22625+0.21899i,-0.82596-0.070126i,-0.13769+0.091979i,-0.96106+0.19097i,0.38224-0.26702i
0.31902+0.20544i,-0.70039-0.088571i,-0.044563-0.030707i,-0.98934+0.25337i,0.46115-0.22037i
0.40973+0.18896i,-0.55402-0.1091i,0.087659-0.15437i,-0.99254+0.29827i,0.53677-0.17035i
0.49779+0.17106i,-0.39983-0.13164i,0.24732-0.27058i,-0.97417+0.32481i,0.60238-0.1219i
0.58291+0.15328i,-0.25135-0.15584i,0.42137-0.37126i,-0.93815+0.33292i,0.6518-0.079509i
0.66501+0.13703i,-0.12143-0.18108i,0.59648-0.44938i,-0.88837+0.32325i,0.67982-0.046792i
0.7441+0.12355i,-0.021057-0.20644i,0.7602-0.49957i,-0.82842+0.29711i,0.68256-0.026166i
0.82015+0.11373i,0.041671-0.23081i,0.90187-0.51859i,-0.76135+0.25638i,0.65787-0.018631i
0.89302+0.10807i,0.062264-0.25289i,1.0133-0.50565i,-0.68947+0.20345i,0.60544-0.023707i
0.96235+0.10666i,0.040219-0.27132i,1.0893-0.4624i,-0.61438+0.14106i,0.5269-0.039516i
1.0275+0.10919i,-0.020965-0.2848i,1.1277-0.3929i,-0.53697+0.07224i,0.42576-0.063008i
1.0877+0.11496i,-0.11415-0.29222i,1.1289-0.30321i,-0.45762+0.00015949i,0.3072-0.090303i
1.1417+0.123i,-0.22925-0.29276i,1.0962-0.20091i,-0.37638-0.071949i,0.1777-0.11712i
1.1882+0.13214i,-0.35419-0.28604i,1.0341-0.094471i,-0.29324-0.14091i,0.044697-0.13924i
1.2257+0.14115i,-0.47601-0.27215i,0.94838+0.0074388i,-0.20844-0.20373i,-0.083945-0.15297i
1.2527+0.14885i,-0.58211-0.25172i,0.84484+0.096649i,-0.12265-0.25766i,-0.20044-0.15556i
1.2678+0.15422i,-0.66137-0.2259i,0.72882+0.16614i,-0.037174-0.30032i,-0.2976-0.1455i
1.2699+0.1565i,-0.70516-0.19632i,0.60454+0.21056i,0.04596-0.32981i,-0.36926-0.1227i
1.2578+0.15526i,-0.70816-0.16499i,0.47479+0.22662i,0.124-0.34472i,-0.41075-0.08855i
1.2312+0.15047i,-0.66879-0.13413i,0.34077+0.21331i,0.19361-0.34428i,-0.41911-0.045779i
1.1898+0.14242i,-0.58942-0.10606i,0.20227+0.17185i,0.25106-0.32835i,-0.39334+0.0018042i
1.1343+0.13178i,-0.47611-0.08291i,0.05798+0.10555i,0.29251-0.29746i,-0.33441+0.049694i
1.0655+0.11949i,-0.33815-0.066539i,-0.093924+0.019481i,0.31442-0.25284i,-0.2452+0.09315i
0.98492+0.10665i,-0.1872-0.058283i,-0.25519-0.080051i,0.31384-0.19631i,-0.1303+0.1277i
0.89463+0.094449i,-0.036378-0.058849i,-0.42683-0.18602i,0.28883-0.13031i,0.0043105+0.14964i
0.79702+0.084052i,0.10092-0.068214i,-0.60847-0.29127i,0.23869-0.057708i,0.15162+0.15641i
0.69483+0.076456i,0.2121-0.085592i,-0.79798-0.38908i,0.16422+0.01827i,0.30404+0.14697i
0.59103+0.072419i,0.28644-0.10947i,-0.99115-0.47365i,0.067762+0.094242i,0.45387+0.12192i
0.4887+0.072374i,0.31593-0.13772i,-1.1817-0.54046i,-0.046822+0.16684i,0.59378+0.083526i
0.39091+0.076387i,0.296-0.16772i,-1.3617-0.5865i,-0.17435+0.23292i,0.7172+0.035557i
0.30058+0.084135i,0.22582-0.19662i,-1.5218-0.61038i,-0.30864+0.28974i,0.81868-0.017043i
0.2204+0.094931i,0.1084-0.22156i,-1.6521-0.61224i,-0.44287+0.33515i,0.8942-0.068594i
0.15271+0.10777i,-0.049674-0.23991i,-1.7432-0.59355i,-0.57012+0.36774i,0.94133-0.11322i
0.09943+0.12139i,-0.23871-0.24956i,-1.7869-0.55683i,-0.68388+0.38698i,0.9593-0.14541i
0.061983+0.13441i,-0.44671-0.2491i,-1.777-0.50524i,-0.77849+0.39323i,0.94898-0.1606i
0.041269+0.14536i,-0.66023-0.238i,-1.7105-0.44221i,-0.84964+0.38776i,0.91271-0.1556i
0.037646+0.15288i,-0.86542-0.21668i,-1.5876-0.3711i,-0.89469+0.37267i,0.85414-0.12901i
0.050926+0.15574i,-1.049-0.18653i,-1.4124-0.29479i,-0.91285+0.35078i,0.77787-0.08137i
0.080409+0.15297i,-1.1993-0.14985i,-1.1925-0.21555i,-0.90526+0.32542i,0.68918-0.015223i
0.12492+0.1439i,-1.3069-0.10967i,-0.93898-0.13483i,-0.87491+0.30019i,0.59359+0.065101i
0.18286+0.12821i,-1.3654-0.06949i,-0.66534-0.053307i,-0.82632+0.27873i,0.49656+0.15381i
0.2523+0.10593i,-1.3719-0.033059i,-0.38672+0.029053i,-0.7652+0.26438i,0.40312+0.24414i
0.33104+0.077421i,-1.3267-0.0039998i,-0.11872+0.11279i,-0.69794+0.26i,0.31758+0.32898i
0.4167+0.043316i,-1.2338+0.014485i,0.1238+0.19868i,-0.63106+0.26767i,0.2433+0.4015i
0.50681+0.0044678i,-1.1002+0.01992i,0.32793+0.28747i,-0.57067+0.28854i,0.18255+0.45581i
0.5989-0.038141i,-0.93541+0.010802i,0.48374+0.37958i,-0.52193+0.3227i,0.13642+0.48747i
0.69058-0.083488i,-0.75077-0.013222i,0.58511+0.47485i,-0.4886+0.36919i,0.10483+0.49402i
0.77966-0.1306i,-0.55876-0.051274i,0.63019+0.57239i,-0.47277+0.42599i,0.086661+0.47519i
0.86414-0.17862i,-0.37207-0.10126i,0.62153+0.67047i,-0.47465+0.49021i,0.079875+0.43299i
0.94239-0.22689i,-0.20284-0.15998i,0.56583+0.76655i,-0.4926+0.55828i,0.081762+0.37159i
1.0131-0.27499i,-0.0619-0.22337i,0.47331+0.85746i,-0.52328+0.62623i,0.089198+0.29697i
1.0754-0.32275i,0.041836-0.28673i,0.35677+0.93959i,-0.56199+0.68998i,0.098925+0.21647i
1.1288-0.37025i,0.10187-0.34513i,0.23037+1.0092i,-0.60308+0.74569i,0.10782+0.13811i
1.1733-0.41781i,0.11442-0.39377i,0.10844+1.0628i,-0.64051+0.79005i,0.11318+0.069936i
1.2093-0.46593i,0.078525-0.42832i,0.0040586+1.0977i,-0.66839+0.82056i,0.11287+0.019307i
1.2377-0.51523i,-0.0039549-0.44527i,-0.072068+1.1117i,-0.68156+0.83576i,0.10555-0.0077582i
1.2597-0.56638i,-0.1286-0.44222i,-0.11261+1.1045i,-0.67605+0.83531i,0.090718-0.007111i
1.2768-0.62003i,-0.28878-0.41804i,-0.11427+1.0766i,-0.64952+0.82009i,0.068716+0.02316i
1.2908-0.67676i,-0.47609-0.37295i,-0.078093+1.0305i,-0.60146+0.79208i,0.040691+0.082554i
1.3037-0.73698i,-0.68095-0.30855i,-0.0093232+0.96973i,-0.53334+0.75428i,0.0084491+0.1682i
1.3174-0.8009i,-0.89317-0.22763i,0.083064+0.89933i,-0.4485+0.71039i,-0.025729+0.27509i
1.3339-0.8685i,-1.1025-0.13396i,0.18723+0.82512i,-0.35192+0.66459i,-0.059314+0.39654i
1.3553-0.93954i,-1.2994-0.032036i,0.28959+0.75345i,-0.24986+0.62114i,-0.089777+0.52475i
1.3832-1.0135i,-1.4752+0.073337i,0.3761+0.69072i,-0.14937+0.5841i,-0.11483+0.6515i
1.419-1.0897i,-1.6229+0.17736i,0.43362+0.64284i,-0.057727+0.55695i,-0.13267+0.76881i
1.4639-1.1673i,-1.7371+0.27564i,0.45115+0.6148i,0.018149+0.54233i,-0.14212+0.8697i
1.5186-1.2452i,-1.8147+0.36448i,0.42097+0.61022i,0.072239+0.54184i,-0.14279+0.94867i
1.5833-1.3225i,-1.8545+0.44113i,0.33938+0.63107i,0.099929+0.5559i,-0.13513+1.0023i
1.6581-1.3981i,-1.8576+0.50397i,0.20719+0.67748i,0.098388+0.58374i,-0.12037+1.0292i
1.7423-1.471i,-1.827+0.55254i,0.029736+0.74768i,0.066824+0.62352i,-0.10045+1.0305i
1.8351-1.5404i,-1.7673+0.58752i,-0.18347+0.83811i,0.0065767+0.67243i,-0.077872+1.0094i
1.9352-1.6057i,-1.6846+0.61057i,-0.4195+0.94369i,-0.078937+0.72706i,-0.055447+0.97074i
2.0412-1.6665i,-1.586+0.62412i,-0.66306+1.0582i,-0.18444+0.78364i,-0.036075+0.92084i
2.1514-1.7225i,-1.4793+0.63107i,-0.89773+1.1747i,-0.30315+0.83843i,-0.022477+0.8666i
2.2642-1.7737i,-1.3722+0.63445i,-1.1074+1.286i,-0.42722+0.88806i,-0.01695+0.81495i
2.3779-1.8203i,-1.2724+0.63714i,-1.2774+1.3856i,-0.54828+0.92986i,-0.021151+0.7722i
2.4907-1.8628i,-1.1866+0.64153i,-1.3962+1.4673i,-0.65802+0.96207i,-0.035943+0.7435i
2.6012-1.9017i,-1.1206+0.64933i,-1.4559+1.5268i,-0.7487+0.98402i,-0.061301+0.73236i
2.7081-1.9376i,-1.0789+0.66134i,-1.453+1.5609i,-0.8137+0.99619i,-0.096296+0.74037i
2.8101-1.971i,-1.0641+0.67741i,-1.3888+1.5685i,-0.84794+1.0001i,-0.13916+0.76717i
2.9062-2.0026i,-1.0775+0.6965i,-1.2693+1.5503i,-0.84819+0.9983i,-0.1874+0.81053i
2.9958-2.0328i,-1.1185+0.71672i,-1.1044+1.5086i,-0.81328+0.99387i,-0.23802+0.86661i
3.078-2.0618i,-1.185+0.73559i,-0.90743+1.4476i,-0.74415+0.99032i,-0.28772+0.93044i
3.1524-2.0897i,-1.2734+0.75027i,-0.69364+1.3723i,-0.64377+0.99117i,-0.33319+0.99642i
3.2186-2.1166i,-1.3788+0.75789i,-0.47925+1.2887i,-0.51692+0.99959i,-0.37131+1.0589i
3.2763-2.1421i,-1.4955+0.7558i,-0.27995+1.2029i,-0.36989+1.0181i,-0.39942+1.1129i
3.3252-2.1658i,-1.6172+0.74192i,-0.10967+1.121i,-0.21003+1.0482i,-0.41547+1.1542i
3.3654-2.1871i,-1.7374+0.71492i,0.020509+1.0484i,-0.045323+1.0903i,-0.41819+1.1802i
3.3969-2.2054i,-1.8497+0.67447i,0.10319+0.9894i,0.11615+1.1439i,-0.40706+1.19i
3.4201-2.2201i,-1.9482+0.62127i,0.13517+0.94712i,0.26668+1.2069i,-0.38241+1.1842i
3.4355-2.2303i,-2.0278+0.55708i,0.11761+0.92315i,0.39937+1.2765i,-0.34521+1.1652i
3.4441-2.2356i,-2.0846+0.48465i,0.055746+0.91758i,0.50856+1.3491i,-0.29703+1.1366i
3.4469-2.2355i,-2.1158+0.40752i,-0.041588+0.92909i,0.59007+1.4204i,-0.23977+1.103i
3.4456-2.2295i,-2.12+0.32982i,-0.16287+0.95514i,0.64145+1.4864i,-0.17554+1.0693i
3.4417-2.2175i,-2.0973+0.25594i,-0.29491+0.99221i,0.66202+1.5427i,-0.10641+1.0403i
3.4373-2.1996i,-2.049+0.19025i,-0.424+1.0362i,0.65285+1.586i,-0.03422+1.0202i
3.4343-2.1759i,-1.9778+0.13678i,-0.53713+1.0827i,0.61664+1.6133i,0.039476+1.012i
3.4346-2.1468i,-1.8876+0.098908i,-0.62299+1.1276i,0.55749+1.6229i,0.11355+1.0174i
3.4397-2.1128i,-1.7829+0.079127i,-0.6729+1.1669i,0.48054+1.6141i,0.18727+1.036i
3.4508-2.0745i,-1.6689+0.078866i,-0.68146+1.1977i,0.39169+1.5871i,0.26025+1.0663i
3.4683-2.0326i,-1.551+0.09838i,-0.64691+1.2177i,0.29716+1.5432i,0.33233+1.1049i
3.4919-1.9878i,-1.4347+0.13674i,-0.57111+1.2258i,0.2031+1.4846i,0.40344+1.147i
3.5201-1.9406i,-1.3252+0.19188i,-0.45937+1.2219i,0.11523+1.414i,0.47338+1.1874i
3.5508-1.8918i,-1.2268+0.26078i,-0.31982+1.2067i,0.038528+1.3345i,0.54168+1.2202i
3.5805-1.8417i,-1.1435+0.33962i,-0.16274+1.1818i,-0.023087+1.2491i,0.60741+1.2398i
3.6053-1.7905i,-1.078+0.42407i,0.00038621+1.1495i,-0.066903+1.1606i,0.6691+1.2415i
3.6205-1.7384i,-1.0321+0.50959i,0.15779+1.1123i,-0.091545+1.0717i,0.72471+1.2217i
3.6208-1.6853i,-1.0065+0.59167i,0.29842+1.0731i,-0.097001+0.98426i,0.77166+1.1785i
3.6014-1.6309i,-1.0008+0.66613i,0.41275+1.0345i,-0.084562+0.89943i,0.80696+1.1117i
3.5576-1.5749i,-1.0137+0.72937i,0.49352+0.99881i,-0.056687+0.81786i,0.82743+1.023i
3.4858-1.5166i,-1.0431+0.77854i,0.53621+0.96805i,-0.016805+0.73952i,0.82996+0.91603i
3.3837-1.4558i,-1.0862+0.81172i,0.53932+0.94359i,0.03093+0.66396i,0.81183+0.79554i
3.2505-1.3918i,-1.1396+0.8279i,0.50438+0.9262i,0.081928+0.59038i,0.77105+0.66754i
3.0874-1.3243i,-1.2+0.82708i,0.43576+0.9161i,0.13146+0.51793i,0.70664+0.53853i
2.8979-1.253i,-1.2637+0.81012i,0.34016+0.91297i,0.17496+0.44588i,0.61891+0.415i
2.6871-1.1778i,-1.3272+0.77868i,0.22609+0.91602i,0.20831+0.37379i,0.50958+0.30285i
2.4624-1.099i,-1.3875+0.73501i,0.1031+0.92411i,0.22808+0.30173i,0.38187+0.20695i
2.2323-1.017i,-1.4415+0.68179i,-0.018955+0.93586i,0.23177+0.23033i,0.24043+0.13074i
2.0066-0.93247i,-1.4871+0.6219i,-0.1307+0.94973i,0.21793+0.16084i,0.091104+0.075912i
1.7953-0.84625i,-1.5221+0.5582i,-0.22391+0.96413i,0.18631+0.09507i,-0.059348+0.042399i
1.6082-0.75946i,-1.545+0.49336i,-0.29211+0.97743i,0.13782+0.035303i,-0.20369+0.028379i
1.454-0.67327i,-1.5547+0.42969i,-0.33098+0.98805i,0.0746-0.015909i,-0.33467+0.030523i
1.3397-0.58892i,-1.5502+0.369i,-0.33862+0.99443i,-0.0001834-0.055958i,-0.44558+0.044347i
1.2696-0.5076i,-1.531+0.31256i,-0.3156+0.9951i,-0.082428-0.082436i,-0.53072+0.06467i
1.2456-0.4304i,-1.4965+0.26103i,-0.26486+0.98863i,-0.16734-0.093389i,-0.58584+0.086125i
1.2662-0.35821i,-1.4464+0.21452i,-0.1914+0.97365i,-0.24971-0.087557i,-0.6085+0.10368i
1.3266-0.2917i,-1.3805+0.1726i,-0.10187+0.94889i,-0.32416-0.064554i,-0.59827+0.11312i
1.4192-0.23125i,-1.2987+0.13449i,-0.0040981+0.91321i,-0.38555-0.024994i,-0.55679+0.11143i
1.5335-0.17694i,-1.201+0.099092i,0.093545+0.86566i,-0.42919+0.029477i,-0.48768+0.09704i
1.6572-0.12859i,-1.0878+0.065199i,0.18269+0.80554i,-0.45121+0.096225i,-0.39622+0.069999i
1.7768-0.085759i,-0.95983+0.031612i,0.25556+0.73254i,-0.44883+0.17177i,-0.28899+0.031893i
1.8784-0.047811i,-0.81837-0.0027161i,0.30545+0.64678i,-0.42052+0.252i,-0.17337-0.014321i
1.9489-0.013996i,-0.66526-0.038561i,0.32715+0.54895i,-0.36622+0.33243i,-0.056904-0.064634i
1.9768+0.016485i,-0.50302-0.076341i,0.31726+0.44036i,-0.28737+0.40853i,0.053222-0.1144i
1.9532+0.04439i,-0.33495-0.11606i,0.27435+0.323i,-0.1869+0.47603i,0.15076-0.15879i
1.8723+0.070362i,-0.16506-0.15729i,0.19901+0.19952i,-0.069178+0.53121i,0.23084-0.19333i
1.7321+0.094869i,0.0019667-0.19921i,0.093819+0.073236i,0.060241+0.57115i,0.29032-0.21426i
1.5343+0.11816i,0.16094-0.24062i,-0.036897-0.052024i,0.19484+0.5939i,0.3279-0.21901i
1.2844+0.14024i,0.30633-0.28009i,-0.1873-0.17204i,0.32749+0.59859i,0.34417-0.20638i
0.99125+0.16087i,0.4326-0.31602i,-0.3504-0.28243i,0.45084+0.58541i,0.34138-0.17674i
0.66641+0.17964i,0.53444-0.34681i,-0.51847-0.37887i,0.55776+0.55551i,0.32313-0.13196i
0.32335+0.19594i,0.60717-0.37093i,-0.68345-0.45737i,0.64171+0.51086i,0.2939-0.075295i
-0.023564+0.20911i,0.64707-0.38713i,-0.83738-0.51455i,0.69721+0.45395i,0.25853-0.011079i
-0.36011+0.21848i,0.65166-0.39444i,-0.97283-0.54788i,0.72017+0.38759i,0.2217+0.055635i
-0.6732+0.22346i,0.62002-0.39236i,-1.0832-0.55593i,0.70816+0.31456i,0.18741+0.11952i
-0.95185+0.22361i,0.55295-0.38084i,-1.1632-0.53848i,0.66067+0.2374i,0.15858+0.17545i
-1.1878+0.21875i,0.45307-0.36029i,-1.2088-0.49663i,0.57912+0.15813i,0.13682+0.21891i
-1.3761+0.20896i,0.32478-0.33165i,-1.2177-0.43282i,0.46691+0.078156i,0.12228+0.24638i
-1.5152+0.19462i,0.17416-0.29621i,-1.1892-0.35069i,0.32923-0.0018206i,0.1138+0.25566i
-1.6071+0.17642i,0.0087079-0.25564i,-1.1245-0.25494i,0.17279-0.081788i,0.10916+0.24596i
-1.6567+0.15534i,-0.16303-0.2118i,-1.0261-0.15105i,0.0055314-0.1623i,0.10545+0.21799i
-1.6714+0.13256i,-0.33188-0.1667i,-0.89833-0.044963i,-0.1639-0.24431i,0.099661+0.17383i
-1.6601+0.10944i,-0.48855-0.12228i,-0.74661+0.057287i,-0.32659-0.32891i,0.089172+0.11673i
-1.6327+0.087384i,-0.62413-0.080369i,-0.57744+0.14993i,-0.4739-0.41707i,0.072339+0.050788i
-1.5988+0.067799i,-0.7306-0.042537i,-0.39803+0.22786i,-0.59796-0.5094i,0.048934-0.019441i
-1.5671+0.051962i,-0.80133-0.01002i,-0.21602+0.28691i,-0.69215-0.60589i,0.02045-0.089332i
-1.5446+0.040957i,-0.83141+0.016338i,-0.039074+0.32416i,-0.75151-0.70574i,-0.0097859-0.1546i
-1.5359+0.035609i,-0.81797+0.03611i,0.12543+0.3381i,-0.77305-0.80729i,-0.036727-0.21167i
-1.5433+0.036431i,-0.76032+0.049276i,0.27073+0.32868i,-0.75592-0.90802i,-0.053952-0.25793i
-1.5664+0.043609i,-0.65999+0.056183i,0.39099+0.29731i,-0.70148-1.0046i,-0.054231-0.29195i
-1.6028+0.057005i,-0.5206+0.057478i,0.4816+0.24669i,-0.61323-1.0933i,-0.030252-0.31351i
-1.648+0.076187i,-0.34765+0.054016i,0.53932+0.18061i,-0.4966-1.1699i,0.024538-0.32358i
-1.6966+0.10049i,-0.14816+0.046756i,0.56248+0.10365i,-0.35862-1.2304i,0.11506-0.32419i
-1.7427+0.12906i,0.069737+0.036659i,0.55108+0.020794i,-0.20751-1.271i,0.24381-0.31813i
-1.7809+0.16099i,0.29729+0.02458i,0.50674-0.062928i,-0.052166-1.2889i,0.41019-0.3087i
-1.8067+0.19535i,0.52558+0.011188i,0.43268-0.14283i,0.098381-1.2821i,0.61009-0.29932i
-1.8176+0.2313i,0.74603-0.0031029i,0.33357-0.21489i,0.23551-1.2502i,0.83577-0.29323i
-1.8132+0.26812i,0.95081-0.018163i,0.2153-0.27609i,0.35152-1.194i,1.0761-0.29316i
-1.7952+0.30533i,1.1332-0.034156i,0.084728-0.32453i,0.44014-1.1158i,1.317-0.30107i
-1.7676+0.34263i,1.2879-0.051505i,-0.050646-0.35961i,0.49685-1.0193i,1.5424-0.31799i
-1.7364+0.37999i,1.4111-0.070835i,-0.18304-0.382i,0.5192-0.90925i,1.7356-0.34395i
-1.7087+0.41755i,1.5007-0.092887i,-0.30477-0.39355i,0.5069-0.79136i,1.88-0.37797i
-1.6923+0.45566i,1.556-0.11842i,-0.40858-0.39707i,0.46185-0.6717i,1.9613-0.4182i
-1.6948+0.49476i,1.5781-0.1481i,-0.48805-0.3961i,0.38802-0.55638i,1.9682-0.46208i
-1.7226+0.53535i,1.5689-0.1824i,-0.53785-0.39456i,0.29114-0.45112i,1.8939-0.50664i
-1.7805+0.5779i,1.532-0.22151i,-0.55405-0.39643i,0.17834-0.36083i,1.7368-0.54876i
-1.8707+0.6228i,1.4713-0.26524i,-0.53425-0.40536i,0.0577-0.28927i,1.5012-0.58545i
-1.9928+0.67026i,1.3914-0.31303i,-0.47773-0.42439i,-0.062306-0.23883i,1.1976-0.61416i
-2.1433+0.7203i,1.2975-0.36391i,-0.38547-0.45568i,-0.17336-0.21044i,0.84153-0.63301i
-2.3163+0.77269i,1.1945-0.41656i,-0.26004-0.50029i,-0.26782-0.20352i,0.45346-0.64093i
-2.5031+0.82696i,1.0876-0.46932i,-0.10552-0.55813i,-0.3393-0.21615i,0.057025-0.63781i
-2.6938+0.88241i,0.9815-0.52039i,0.072769-0.62789i,-0.38298-0.24529i,-0.32242-0.62443i
-2.8774+0.93812i,0.8808-0.56783i,0.2685-0.70719i,-0.39604-0.2871i,-0.65969-0.60248i
