-5.5403+3.6118i,-2.9412+2.6523i,-2.5307+1.2449i,4.8648-0.0050653i,-3.4436+2.9699i
18.133+4.9263i,-8.7853-2.1777i,-18.671-6.4407i,-2.2579-5.1727i,3.3447-17.627i
17.75+4.8199i,-7.9852-2.1653i,-18.047-6.2211i,-1.8084-5.2458i,3.402-17.745i
17.176+4.6902i,-7.165-2.1543i,-17.355-5.9667i,-1.2663-5.2725i,3.359-17.806i
16.404+4.5377i,-6.3252-2.1423i,-16.591-5.6767i,-0.63446-5.2512i,3.2345-17.816i
15.429+4.3636i,-5.4672-2.1274i,-15.753-5.3502i,0.083207-5.1789i,3.0515-17.78i
14.253+4.1697i,-4.5934-2.1079i,-14.837-4.986i,0.88175-5.0526i,2.836-17.703i
12.88+3.9583i,-3.7062-2.0823i,-13.839-4.583i,1.7552-4.8689i,2.6154-17.592i
11.322+3.7321i,-2.8071-2.0495i,-12.754-4.1402i,2.6968-4.6253i,2.417-17.454i
9.5938+3.4939i,-1.8968-2.0083i,-11.578-3.6565i,3.6987-4.3203i,2.2659-17.298i
7.7153+3.2466i,-0.97426-1.9575i,-10.31-3.131i,4.7519-3.9542i,2.1834-17.131i
5.7083+2.9928i,-0.036841-1.8959i,-8.9469-2.5634i,5.8467-3.5296i,2.186-16.962i
3.5971+2.7349i,0.91978-1.8222i,-7.4925-1.9537i,6.9719-3.0512i,2.2841-16.801i
1.4076+2.4749i,1.9013-1.7353i,-5.951-1.3028i,8.1158-2.5259i,2.4818-16.655i
-0.83451+2.2145i,2.9141-1.634i,-4.3301-0.61283i,9.2652-1.9632i,2.7764-16.532i
-3.1038+1.9548i,3.9647-1.5174i,-2.6408+0.11328i,10.407-1.3739i,3.1591-16.44i
-5.3765+1.6969i,5.0591-1.3849i,-0.89693+0.87106i,11.526-0.77024i,3.6161-16.382i
-7.6309+1.4416i,6.2013-1.2364i,0.88511+1.6547i,12.608-0.16498i,4.1296-16.364i
-9.848+1.1895i,7.393-1.0723i,2.6867+2.457i,13.638+0.42924i,4.6791-16.388i
-12.012+0.94161i,8.6327-0.89343i,4.4876+3.2696i,14.603+1.0006i,5.2436-16.453i
-14.109+0.69876i,9.9152-0.70148i,6.267+4.0829i,15.49+1.5388i,5.8028-16.559i
-16.129+0.46218i,11.231-0.49857i,8.0036+4.8869i,16.287+2.0354i,6.3387-16.701i
-18.066+0.23328i,12.568-0.28732i,9.677+5.671i,16.985+2.4846i,6.8367-16.874i
-19.913+0.013726i,13.908-0.070695i,11.268+6.425i,17.576+2.8826i,7.2866-17.071i
-21.667-0.19465i,15.232+0.14816i,12.759+7.1388i,18.056+3.2288i,7.6831-17.284i
-23.325-0.38994i,16.518+0.36615i,14.136+7.8038i,18.424+3.5245i,8.0254-17.504i
-24.884-0.57022i,17.745+0.58039i,15.386+8.4124i,18.681+3.773i,8.3172-17.72i
-26.341-0.73374i,18.889+0.78841i,16.5+8.9586i,18.832+3.9794i,8.5653-17.924i
-27.693-0.87897i,19.931+0.98829i,17.472+9.4382i,18.886+4.1496i,8.7791-18.104i
-28.935-1.0048i,20.854+1.1788i,18.298+9.8491i,18.852+4.2899i,8.9689-18.251i
-30.059-1.1103i,21.643+1.3593i,18.978+10.191i,18.743+4.4066i,9.1448-18.358i
-31.06-1.1955i,22.29+1.5299i,19.515+10.465i,18.573+4.5051i,9.3152-18.416i
-31.927-1.2605i,22.79+1.6912i,19.912+10.673i,18.359+4.5899i,9.486-18.42i
-32.654-1.306i,23.146+1.8442i,20.175+10.82i,18.115+4.6644i,9.6598-18.366i
-33.23-1.3334i,23.362+1.9903i,20.313+10.911i,17.857+4.7302i,9.8353-18.25i
-33.65-1.3443i,23.449+2.1305i,20.333+10.952i,17.599+4.7879i,10.008-18.071i
-33.908-1.3407i,23.421+2.2658i,20.245+10.947i,17.353+4.8367i,10.169-17.828i
-34.002-1.3248i,23.294+2.3968i,20.06+10.903i,17.13+4.8751i,10.307-17.523i
-33.933-1.2988i,23.085+2.5234i,19.788+10.825i,16.935+4.9008i,10.411-17.156i
-33.706-1.2652i,22.811+2.6447i,19.44+10.719i,16.774+4.9118i,10.468-16.731i
-33.334-1.2262i,22.489+2.7592i,19.028+10.59i,16.648+4.906i,10.465-16.25i
-32.83-1.1837i,22.134+2.8648i,18.564+10.442i,16.554+4.8821i,10.393-15.718i
-32.216-1.1396i,21.757+2.959i,18.059+10.278i,16.49+4.8398i,10.246-15.139i
-31.515-1.0954i,21.368+3.0389i,17.526+10.103i,16.448+4.7798i,10.021-14.517i
-30.754-1.0524i,20.975+3.1019i,16.977+9.9195i,16.421+4.7041i,9.7211-13.859i
-29.964-1.0113i,20.581+3.1459i,16.427+9.7306i,16.401+4.6155i,9.3526-13.169i
-29.176-0.97308i,20.19+3.1695i,15.888+9.5396i,16.38+4.518i,8.9279-12.455i
-28.422-0.9381i,19.805+3.1725i,15.375+9.3498i,16.349+4.4161i,8.4629-11.725i
-27.729-0.90681i,19.426+3.1561i,14.901+9.1648i,16.304+4.3146i,7.9769-10.988i
-27.127-0.8796i,19.06+3.1232i,14.48+8.9886i,16.238+4.2181i,7.4916-10.253i
-26.637-0.85686i,18.71+3.0782i,14.125+8.8255i,16.15+4.1309i,7.0295-9.533i
-26.279-0.83905i,18.384+3.0271i,13.85+8.6804i,16.041+4.0563i,6.6131-8.8395i
-26.065-0.82676i,18.096+2.9774i,13.665+8.5582i,15.912+3.9968i,6.2636-8.1868i
-26.005-0.82066i,17.858+2.9375i,13.583+8.4644i,15.768+3.9535i,5.9995-7.5895i
-26.099-0.82151i,17.69+2.9163i,13.61+8.4042i,15.615+3.9263i,5.8361-7.063i
-26.346-0.83017i,17.611+2.9232i,13.756+8.3827i,15.459+3.9142i,5.7847-6.623i
-26.741-0.84746i,17.645+2.9668i,14.024+8.405i,15.308+3.9149i,5.8526-6.2849i
-27.272-0.87419i,17.814+3.0548i,14.418+8.4752i,15.168+3.9255i,6.0427-6.0635i
-27.929-0.91106i,18.14+3.1934i,14.94+8.597i,15.045+3.9429i,6.3538-5.9723i
-28.7-0.95859i,18.645+3.387i,15.586+8.7731i,14.942+3.9637i,6.7817-6.0231i
-29.571-1.0171i,19.346+3.6378i,16.354+9.0052i,14.86+3.9849i,7.319-6.2255i
-30.532-1.0867i,20.255+3.9455i,17.239+9.2941i,14.797+4.0041i,7.9568-6.5867i
-31.575-1.1673i,21.38+4.3076i,18.232+9.6393i,14.749+4.0197i,8.6851-7.1109i
-32.692-1.2583i,22.723+4.7192i,19.325+10.039i,14.709+4.0308i,9.4936-7.799i
-33.879-1.3593i,24.277+5.1738i,20.507+10.492i,14.667+4.0376i,10.373-8.6491i
-35.137-1.4692i,26.031+5.6631i,21.768+10.994i,14.613+4.041i,11.314-9.656i
-36.465-1.5871i,27.966+6.178i,23.095+11.542i,14.535+4.0426i,12.311-10.812i
-37.865-1.7118i,30.06+6.709i,24.476+12.129i,14.42+4.0443i,13.358-12.105i
-39.341-1.842i,32.283+7.2466i,25.899+12.752i,14.257+4.048i,14.452-13.522i
-40.895-1.9764i,34.604+7.7822i,27.35+13.404i,14.036+4.0554i,15.592-15.049i
-42.525-2.1139i,36.991+8.3082i,28.817+14.08i,13.75+4.0676i,16.775-16.666i
-44.23-2.2532i,39.409+8.8186i,30.287+14.772i,13.394+4.0848i,18.001-18.357i
-46.003-2.3935i,41.825+9.3088i,31.747+15.475i,12.965+4.1065i,19.269-20.101i
-47.833-2.5339i,44.209+9.7764i,33.186+16.181i,12.466+4.131i,20.577-21.877i
-49.704-2.6737i,46.533+10.22i,34.59+16.884i,11.9+4.1557i,21.921-23.664i
-51.595-2.8123i,48.771+10.64i,35.947+17.575i,11.275+4.177i,23.295-25.441i
-53.479-2.9492i,50.905+11.038i,37.245+18.249i,10.599+4.191i,24.69-27.187i
-55.326-3.0842i,52.916+11.415i,38.471+18.895i,9.8832+4.1933i,26.095-28.878i
-57.101-3.2168i,54.792+11.773i,39.612+19.508i,9.1384+4.1796i,27.493-30.494i
-58.766-3.3466i,56.522+12.114i,40.655+20.077i,8.3751+4.146i,28.868-32.012i
-60.284-3.4731i,58.099+12.437i,41.587+20.595i,7.6029+4.0889i,30.199-33.411i
-61.614-3.596i,59.516+12.742i,42.394+21.051i,6.8293+4.006i,31.464-34.671i
-62.718-3.7146i,60.767+13.027i,43.063+21.438i,6.0596+3.8954i,32.641-35.77i
-63.56-3.8282i,61.844+13.287i,43.582+21.747i,5.2964+3.7565i,33.705-36.69i
-64.104-3.9363i,62.741+13.519i,43.937+21.968i,4.5392+3.5892i,34.634-37.413i
-64.322-4.0379i,63.447+13.715i,44.119+22.095i,3.785+3.3944i,35.407-37.921i
-64.189-4.1325i,63.95+13.869i,44.116+22.119i,3.028+3.1729i,36.007-38.201i
-63.684-4.2191i,64.236+13.974i,43.92+22.034i,2.2603+2.926i,36.416-38.242i
-62.791-4.297i,64.291+14.023i,43.523+21.836i,1.4727+2.6544i,36.625-38.033i
-61.501-4.3655i,64.095+14.012i,42.921+21.521i,0.65513+2.3584i,36.627-37.569i
-59.809-4.4238i,63.633+13.934i,42.111+21.086i,-0.20266+2.0373i,36.418-36.847i
-57.715-4.4713i,62.886+13.787i,41.091+20.53i,-1.1102+1.6896i,36.001-35.868i
-55.224-4.5075i,61.839+13.571i,39.863+19.854i,-2.0757+1.3125i,35.382-34.635i
-52.342-4.5317i,60.478+13.287i,38.431+19.059i,-3.1057+0.90243i,34.57-33.155i
-49.083-4.5435i,58.795+12.937i,36.801+18.149i,-4.2046+0.45497i,33.578-31.439i
-45.46-4.5426i,56.783+12.528i,34.979+17.128i,-5.3743-0.034742i,32.422-29.498i
-41.492-4.5286i,54.443+12.064i,32.976+16.001i,-6.6146-0.57165i,31.117-27.347i
-37.198-4.5012i,51.781+11.554i,30.802+14.774i,-7.9229-1.1603i,29.681-25i
-32.602-4.4602i,48.809+11.005i,28.47+13.454i,-9.2946-1.8044i,28.13-22.473i
-27.727-4.4057i,45.545+10.424i,25.994+12.047i,-10.724-2.5062i,26.48-19.782i
-22.599-4.3375i,42.011+9.8189i,23.388+10.561i,-12.203-3.2666i,24.745-16.944i
-17.247-4.2561i,38.236+9.1946i,20.666+9.0044i,-13.725-4.0842i,22.937-13.974i
-11.699-4.1617i,34.251+8.5555i,17.844+7.3843i,-15.282-4.9556i,21.066-10.885i
-5.9853-4.0548i,30.091+7.9043i,14.937+5.7092i,-16.867-5.8753i,19.138-7.692i
-0.13753-3.9362i,25.792+7.2418i,11.96+3.9878i,-18.472-6.8355i,17.16-4.407i
5.8127-3.8067i,21.388+6.5676i,8.9274+2.2287i,-20.093-7.8268i,15.133-1.0421i
11.833-3.6673i,16.915+5.88i,5.8539+0.44148i,-21.725-8.8386i,13.061+2.391i
17.892-3.519i,12.404+5.1765i,2.7529-1.3644i,-23.364-9.859i,10.945+5.8807i
23.958-3.3628i,7.8849+4.4543i,-0.36292-3.1788i,-25.009-10.876i,8.7849+9.4149i
29.999-3.1999i,3.3821+3.7108i,-3.4811-4.9912i,-26.657-11.877i,6.5838+12.981i
35.986-3.0312i,-1.0838+2.9441i,-6.5901-6.791i,-28.308-12.851i,4.3445+16.564i
41.89-2.8575i,-5.4963+2.1535i,-9.6787-8.5671i,-29.961-13.788i,2.072+20.151i
47.683-2.6795i,-9.8432+1.3398i,-12.736-10.309i,-31.615-14.679i,-0.22664+23.723i
53.337-2.4979i,-14.116+0.50516i,-15.752-12.005i,-33.268-15.516i,-2.5419+27.263i
58.828-2.313i,-18.307-0.34617i,-18.715-13.644i,-34.918-16.293i,-4.8618+30.752i
64.13-2.1252i,-22.413-1.2086i,-21.615-15.218i,-36.56-17.008i,-7.1722+34.17i
69.219-1.9352i,-26.428-2.075i,-24.44-16.715i,-38.191-17.656i,-9.457+37.495i
74.07-1.7433i,-30.348-2.9374i,-27.179-18.128i,-39.803-18.238i,-11.699+40.707i
78.659-1.5504i,-34.166-3.7871i,-29.819-19.447i,-41.389-18.753i,-13.88+43.786i
82.962-1.3577i,-37.872-4.6156i,-32.346-20.668i,-42.939-19.202i,-15.981+46.713i
86.955-1.1663i,-41.454-5.4147i,-34.747-21.784i,-44.445-19.585i,-17.987+49.469i
90.614-0.97809i,-44.898-6.1772i,-37.006-22.791i,-45.895-19.903i,-19.88+52.04i
93.916-0.79467i,-48.183-6.8971i,-39.108-23.686i,-47.278-20.155i,-21.648+54.412i
96.836-0.61793i,-51.29-7.5703i,-41.039-24.469i,-48.585-20.34i,-23.279+56.574i
99.355-0.44966i,-54.195-8.1944i,-42.783-25.14i,-49.806-20.458i,-24.766+58.518i
101.45-0.2915i,-56.874-8.7688i,-44.328-25.699i,-50.93-20.504i,-26.102+60.238i
103.11-0.14485i,-59.305-9.2947i,-45.661-26.148i,-51.95-20.477i,-27.287+61.732i
104.33-0.010781i,-61.464-9.7745i,-46.771-26.491i,-52.858-20.372i,-28.319+62.997i
105.08+0.10996i,-63.334-10.212i,-47.653-26.73i,-53.65-20.186i,-29.203+64.034i
105.38+0.21698i,-64.9-10.611i,-48.302-26.867i,-54.32-19.917i,-29.942+64.844i
105.23+0.31019i,-66.151-10.977i,-48.717-26.904i,-54.865-19.563i,-30.541+65.43i
104.63+0.38979i,-67.083-11.312i,-48.901-26.844i,-55.284-19.124i,-31.008+65.792i
103.6+0.45617i,-67.699-11.621i,-48.861-26.687i,-55.577-18.601i,-31.35+65.935i
102.17+0.50987i,-68.005-11.906i,-48.605-26.433i,-55.741-17.998i,-31.571+65.86i
100.35+0.55149i,-68.015-12.167i,-48.148-26.084i,-55.78-17.321i,-31.679+65.569i
98.175+0.58162i,-67.748-12.403i,-47.502-25.64i,-55.692-16.575i,-31.677+65.064i
95.678+0.60072i,-67.223-12.613i,-46.686-25.102i,-55.481-15.772i,-31.57+64.348i
92.892+0.60911i,-66.466-12.792i,-45.716-24.471i,-55.146-14.92i,-31.361+63.424i
89.851+0.60693i,-65.499-12.936i,-44.61-23.749i,-54.688-14.032i,-31.051+62.296i
86.586+0.59405i,-64.348-13.039i,-43.385-22.94i,-54.109-13.117i,-30.642+60.969i
83.131+0.57019i,-63.034-13.096i,-42.057-22.05i,-53.406-12.187i,-30.134+59.449i
79.511+0.53492i,-61.574-13.099i,-40.639-21.083i,-52.579-11.252i,-29.528+57.746i
75.754+0.48776i,-59.983-13.044i,-39.142-20.049i,-51.625-10.321i,-28.825+55.87i
71.881+0.4283i,-58.271-12.926i,-37.577-18.956i,-50.541-9.4015i,-28.026+53.833i
67.91+0.35631i,-56.443-12.74i,-35.951-17.815i,-49.322-8.4986i,-27.133+51.651i
63.855+0.27183i,-54.499-12.485i,-34.267-16.635i,-47.964-7.6164i,-26.15+49.34i
59.731+0.17524i,-52.437-12.16i,-32.53-15.428i,-46.461-6.7572i,-25.081+46.918i
55.547+0.067267i,-50.251-11.766i,-30.74-14.206i,-44.808-5.9215i,-23.933+44.404i
51.313-0.050992i,-47.935-11.307i,-28.898-12.978i,-42.997-5.1092i,-22.713+41.817i
47.037-0.17817i,-45.484-10.787i,-27.006-11.754i,-41.023-4.3192i,-21.432+39.177i
42.729-0.31268i,-42.892-10.212i,-25.062-10.542i,-38.881-3.5502i,-20.099+36.503i
38.399-0.45286i,-40.158-9.5906i,-23.07-9.3486i,-36.567-2.801i,-18.727+33.813i
34.058-0.59707i,-37.285-8.9306i,-21.031-8.1776i,-34.079-2.0711i,-17.328+31.123i
29.719-0.74382i,-34.28-8.2414i,-18.949-7.0318i,-31.416-1.3603i,-15.918+28.449i
25.396-0.89186i,-31.155-7.5325i,-16.829-5.9116i,-28.579-0.66956i,-14.509+25.804i
21.106-1.0402i,-27.928-6.8131i,-14.676-4.8163i,-25.57-0.00028062i,-13.117+23.198i
16.864-1.1883i,-24.622-6.0923i,-12.499-3.7439i,-22.397+0.64542i,-11.755+20.643i
12.686-1.3358i,-21.263-5.3786i,-10.306-2.6916i,-19.067+1.2652i,-10.436+18.145i
8.5894-1.4826i,-17.881-4.6792i,-8.1053-1.6566i,-15.591+1.857i,-9.1733+15.711i
4.5876-1.6289i,-14.509-4.0006i,-5.906-0.63659i,-11.982+2.4191i,-7.9784+13.348i
0.69329-1.7749i,-11.177-3.3481i,-3.7169+0.36997i,-8.2533+2.9512i,-6.8612+11.06i
-3.084-1.9209i,-7.9184-2.7257i,-1.5463+1.3633i,-4.4228+3.4541i,-5.8301+8.8507i
-6.738-2.0668i,-4.7611-2.1363i,0.59854+2.3422i,-0.50783+3.9306i,-4.8921+6.7256i
-10.266-2.2126i,-1.731-1.5816i,2.7114+3.3038i,3.4728+4.3854i,-4.0524+4.6886i
-13.669-2.3578i,1.1505-1.0625i,4.7871+4.2438i,7.4997+4.8253i,-3.3141+2.7442i
-16.951-2.5018i,3.8669-0.57902i,6.8221+5.1567i,11.553+5.2588i,-2.6789+0.89707i
-20.121-2.6436i,6.4068-0.1306i,8.8135+6.0363i,15.615+5.6959i,-2.1467-0.84804i
-23.188-2.7821i,8.7639+0.28379i,10.76+6.876i,19.664+6.1477i,-1.716-2.4865i
-26.165-2.9159i,10.937+0.6654i,12.66+7.6696i,23.684+6.626i,-1.3838-4.0139i
-29.063-3.0435i,12.927+1.0156i,14.514+8.4119i,27.657+7.142i,-1.146-5.4264i
-31.897-3.1638i,14.742+1.3354i,16.321+9.0991i,31.567+7.706i,-0.99761-6.7207i
-34.679-3.2753i,16.388+1.6261i,18.08+9.729i,35.397+8.3267i,-0.93299-7.8947i
-37.417-3.3771i,17.876+1.8881i,19.789+10.302i,39.134+9.0106i,-0.94618-8.9473i
-40.122-3.4684i,19.215+2.1219i,21.448+10.82i,42.763+9.7609i,-1.0311-9.8786i
-42.796-3.5487i,20.414+2.3273i,23.051+11.286i,46.271+10.578i,-1.1819-10.69i
-45.441-3.6177i,21.481+2.504i,24.596+11.708i,49.645+11.459i,-1.393-11.384i
-48.055-3.6751i,22.423+2.651i,26.075+12.09i,52.871+12.397i,-1.6595-11.964i
-50.633-3.7209i,23.246+2.7676i,27.481+12.441i,55.937+13.383i,-1.9773-12.435i
-53.165-3.755i,23.95+2.8527i,28.807+12.765i,58.829+14.404i,-2.343-12.802i
-55.639-3.7771i,24.537+2.9055i,30.043+13.07i,61.534+15.446i,-2.7542-13.07i
-58.043-3.7869i,25.005+2.9251i,31.181+13.359i,64.04+16.494i,-3.2091-13.245i
-60.36-3.7838i,25.352+2.9114i,32.21+13.633i,66.333+17.53i,-3.7065-13.333i
-62.575-3.7672i,25.574+2.8646i,33.123+13.892i,68.403+18.54i,-4.2458-13.339i
-64.671-3.7361i,25.668+2.7853i,33.912+14.134i,70.237+19.508i,-4.8264-13.267i
-66.633-3.6899i,25.63+2.6751i,34.568+14.354i,71.829+20.42i,-5.4476-13.122i
-68.448-3.6279i,25.457+2.5358i,35.088+14.548i,73.17+21.266i,-6.108-12.909i
-70.101-3.5496i,25.148+2.3702i,35.467+14.706i,74.259+22.037i,-6.806-12.631i
-71.584-3.4546i,24.703+2.1812i,35.705+14.824i,75.094+22.728i,-7.5384-12.291i
-72.888-3.3431i,24.124+1.9723i,35.8+14.893i,75.678+23.338i,-8.3015-11.893i
-74.006-3.2154i,23.414+1.7469i,35.756+14.909i,76.02+23.867i,-9.0899-11.442i
-74.935-3.0719i,22.578+1.5086i,35.577+14.866i,76.13+24.319i,-9.8975-10.941i
-75.672-2.9137i,21.625+1.2607i,35.267+14.763i,76.022+24.702i,-10.717-10.395i
-76.218-2.7416i,20.563+1.0064i,34.834+14.599i,75.715+25.024i,-11.541-9.8087i
-76.573-2.5568i,19.4+0.7481i,34.285+14.376i,75.229+25.296i,-12.36-9.1875i
-76.739-2.3605i,18.147+0.48794i,33.63+14.097i,74.588+25.528i,-13.168-8.5368i
-76.721-2.1538i,16.813+0.22726i,32.878+13.769i,73.816+25.731i,-13.955-7.8623i
-76.523-1.9379i,15.407-0.033226i,32.038+13.397i,72.938+25.915i,-14.717-7.1689i
-76.149-1.7139i,13.937-0.2935i,31.122+12.989i,71.98+26.088i,-15.448-6.4616i
-75.606-1.483i,12.409-0.55418i,30.14+12.553i,70.967+26.256i,-16.144-5.744i
-74.9-1.2465i,10.83-0.8164i,29.102+12.097i,69.92+26.423i,-16.806-5.0191i
-74.039-1.0058i,9.2033-1.0818i,28.019+11.627i,68.86+26.59i,-17.433-4.2885i
-73.031-0.76263i,7.5322-1.3523i,26.902+11.15i,67.807+26.754i,-18.031-3.5526i
-71.886-0.51878i,5.8193-1.6301i,25.761+10.671i,66.776+26.911i,-18.602-2.8108i
-70.615-0.27631i,4.0673-1.9172i,24.607+10.194i,65.781+27.055i,-19.156-2.0612i
-69.229-0.037461i,2.2791-2.2157i,23.45+9.7222i,64.832+27.175i,-19.7-1.3013i
-67.74+0.1954i,0.4589-2.5272i,22.299+9.2563i,63.941+27.264i,-20.242-0.52832i
-66.162+0.41989i,-1.3873-2.853i,21.162+8.7973i,63.115+27.31i,-20.791+0.26079i
-64.508+0.63369i,-3.2513-3.1936i,20.049+8.3449i,62.362+27.306i,-21.355+1.0684i
-62.793+0.83464i,-5.122-3.5487i,18.965+7.8988i,61.688+27.242i,-21.941+1.8961i
-61.03+1.0208i,-6.9854-3.9173i,17.918+7.4582i,61.1+27.114i,-22.552+2.7441i
-59.233+1.1906i,-8.8243-4.2974i,16.913+7.0232i,60.607+26.919i,-23.191+3.6108i
-57.416+1.3428i,-10.619-4.6858i,15.953+6.594i,60.214+26.656i,-23.857+4.4926i
-55.591+1.4765i,-12.346-5.0787i,15.044+6.1719i,59.931+26.328i,-24.545+5.3838i
-53.771+1.5914i,-13.982-5.4713i,14.188+5.7592i,59.764+25.94i,-25.249+6.2765i
-51.966+1.6872i,-15.501-5.8581i,13.387+5.3591i,59.723+25.501i,-25.957+7.1606i
-50.187+1.7643i,-16.877-6.2332i,12.646+4.9759i,59.813+25.021i,-26.657+8.0239i
-48.442+1.8232i,-18.086-6.5904i,11.966+4.6147i,60.039+24.51i,-27.333+8.8529i
-46.742+1.8646i,-19.106-6.9234i,11.351+4.2811i,60.405+23.979i,-27.97+9.6325i
-45.095+1.8891i,-19.917-7.2264i,10.806+3.9814i,60.91+23.44i,-28.549+10.347i
-43.508+1.8977i,-20.503-7.4938i,10.334+3.7214i,61.548+22.9i,-29.052+10.98i
-41.99+1.8911i,-20.853-7.7208i,9.9407+3.5068i,62.311+22.368i,-29.463+11.517i
-40.548+1.8701i,-20.959-7.9031i,9.6329+3.3427i,63.185+21.846i,-29.764+11.941i
-39.192+1.8353i,-20.819-8.0374i,9.4168+3.2328i,64.149+21.337i,-29.94+12.237i
-37.928+1.7875i,-20.435-8.1211i,9.2989+3.1797i,65.18+20.837i,-29.979+12.393i
-36.764+1.7276i,-19.813-8.1522i,9.2858+3.1843i,66.249+20.343i,-29.869+12.396i
-35.709+1.6566i,-18.96-8.1291i,9.3829+3.246i,67.323+19.847i,-29.602+12.235i
-34.768+1.5757i,-17.887-8.0509i,9.5945+3.3626i,68.367+19.339i,-29.17+11.902i
-33.946+1.4868i,-16.606-7.9162i,9.923+3.5301i,69.344+18.809i,-28.569+11.386i
-33.248+1.3917i,-15.127-7.7237i,10.369+3.7435i,70.217+18.246i,-27.796+10.683i
-32.675+1.293i,-13.462-7.472i,10.929+3.9968i,70.949+17.639i,-26.849+9.7856i
-32.226+1.1934i,-11.618-7.1587i,11.597+4.2835i,71.508+16.978i,-25.725+8.69i
-31.9+1.0958i,-9.6026-6.781i,12.366+4.5966i,71.863+16.256i,-24.426+7.3927i
-31.689+1.0034i,-7.4193-6.3357i,13.221+4.9297i,71.988+15.466i,-22.949+5.8916i
-31.585+0.91929i,-5.0698-5.8187i,14.149+5.2766i,71.863+14.606i,-21.295+4.1859i
-31.577+0.84648i,-2.5539-5.226i,15.13+5.6319i,71.471+13.674i,-19.463+2.2765i
-31.65+0.78761i,0.12969-4.5534i,16.144+5.991i,70.802+12.671i,-17.452+0.16601i
-31.788+0.74492i,2.9825-3.7967i,17.169+6.3501i,69.853+11.6i,-15.262-2.141i
-31.972+0.72016i,6.0052-2.9528i,18.181+6.7059i,68.621+10.466i,-12.893-4.6374i
-32.18+0.71456i,9.196-2.0193i,19.156+7.0554i,67.112+9.2739i,-10.346-7.3136i
-32.39+0.72882i,12.55-0.99553i,20.071+7.3958i,65.332+8.0297i,-7.6241-10.157i
-32.581+0.76315i,16.057+0.11775i,20.905+7.7238i,63.29+6.739i,-4.732-13.152i
-32.729+0.81741i,19.704+1.3176i,21.635+8.0356i,60.997+5.4067i,-1.6768-16.279i
-32.811+0.89117i,23.469+2.5989i,22.245+8.3263i,58.466+4.0371i,1.5312-19.517i
-32.805+0.98389i,27.325+3.9542i,22.718+8.5899i,55.708+2.6332i,4.8785-22.842i
-32.692+1.095i,31.242+5.3741i,23.042+8.8195i,52.736+1.1974i,8.3482-26.226i
-32.453+1.2238i,35.18+6.847i,23.209+9.007i,49.563-0.26905i,11.92-29.639i
-32.071+1.3699i,39.099+8.3596i,23.212+9.1438i,46.202-1.7652i,15.569-33.052i
-31.534+1.5329i,42.955+9.8972i,23.047+9.2209i,42.665-3.2903i,19.271-36.432i
-30.829+1.7123i,46.701+11.444i,22.714+9.2298i,38.966-4.8433i,22.994-39.749i
-29.948+1.9077i,50.293+12.984i,22.216+9.1627i,35.119-6.4225i,26.708-42.972i
-28.886+2.1184i,53.686+14.502i,21.556+9.0132i,31.14-8.0247i,30.381-46.07i
-27.64+2.3434i,56.84+15.981i,20.74+8.7769i,27.046-9.6456i,33.98-49.016i
-26.208+2.5816i,59.721+17.408i,19.775+8.4518i,22.856-11.279i,37.472-51.785i
-24.592+2.8312i,62.297+18.768i,18.668+8.0381i,18.591-12.917i,40.826-54.353i
-22.795+3.0902i,64.545+20.05i,17.429+7.539i,14.273-14.55i,44.01-56.701i
-20.823+3.3562i,66.448+21.244i,16.066+6.9595i,9.9249-16.167i,46.996-58.81i
-18.681+3.6262i,67.994+22.34i,14.588+6.3071i,5.5715-17.755i,49.76-60.665i
-16.375+3.8975i,69.179+23.332i,13.004+5.5906i,1.2369-19.303i,52.277-62.254i
-13.915+4.1668i,70.002+24.214i,11.324+4.8199i,-3.0547-20.797i,54.528-63.567i
-11.309+4.4311i,70.467+24.983i,9.5567+4.0049i,-7.2803-22.224i,56.497-64.594i
-8.565+4.6875i,70.581+25.633i,7.7122+3.1556i,-11.418-23.573i,58.171-65.329i
-5.6937+4.9333i,70.354+26.164i,5.8005+2.281i,-15.449-24.835i,59.54-65.768i
-2.7058+5.1659i,69.795+26.574i,3.8322+1.389i,-19.356-26i,60.599-65.905i
0.38717+5.3834i,68.915+26.861i,1.8186+0.48601i,-23.124-27.062i,61.344-65.739i
3.5721+5.5839i,67.725+27.024i,-0.22857-0.42299i,-26.74-28.017i,61.778-65.271i
6.8348+5.7659i,66.235+27.064i,-2.2967-1.3344i,-30.195-28.863i,61.905-64.503i
10.159+5.9282i,64.454+26.981i,-4.3728-2.2457i,-33.481-29.598i,61.733-63.438i
13.527+6.0697i,62.393+26.775i,-6.4429-3.155i,-36.591-30.224i,61.272-62.085i
16.92+6.1895i,60.061+26.447i,-8.4931-4.0609i,-39.52-30.743i,60.535-60.454i
20.316+6.2868i,57.471+25.999i,-10.509-4.9616i,-42.262-31.156i,59.54-58.559i
23.693+6.3607i,54.635+25.434i,-12.477-5.855i,-44.813-31.465i,58.305-56.419i
27.027+6.4106i,51.569+24.756i,-14.384-6.738i,-47.169-31.673i,56.851-54.055i
30.295+6.436i,48.294+23.97i,-16.216-7.6063i,-49.324-31.782i,55.199-51.49i
33.471+6.4365i,44.829+23.082i,-17.962-8.4547i,-51.273-31.79i,53.373-48.754i
36.532+6.4118i,41.203+22.098i,-19.612-9.2766i,-53.011-31.7i,51.397-45.876i
