4140.9-6440i,2027.9+1549.1i,-662.5-184.08i,-103.46+264.61i,-468.49-5251.1i
5353.2-4634.9i,-2150+5234.1i,-761.56+713.89i,-3177.7-500.57i,2547.1-2671.4i
5093.8-4409.2i,-2092.6+5045.3i,-720.41+720.13i,-3078.1-492.02i,2507.9-2511.3i
4862.9-4212.5i,-2031.4+4870.7i,-684.89+732.67i,-2981.7-483i,2468.8-2377.1i
4665.6-4050.4i,-1966.3+4713.7i,-656.54+752.11i,-2889.6-473.84i,2430.7-2273.2i
4506.5-3927.3i,-1897+4577.4i,-636.78+778.94i,-2802.8-464.84i,2394.4-2203.3i
4389.4-3847.4i,-1823.3+4464.4i,-626.88+813.53i,-2722.2-456.32i,2360.4-2170.6i
4317.5-3813.9i,-1745+4376.9i,-627.97+856.12i,-2648.8-448.56i,2329.4-2177.7i
4293-3829.3i,-1662+4316.8i,-640.97+906.84i,-2583-441.84i,2302-2226.5i
4317.8-3895.4i,-1574.3+4285.3i,-666.65+965.66i,-2525.5-436.42i,2278.6-2318.2i
4392.9-4013.1i,-1481.9+4283.6i,-705.57+1032.4i,-2476.8-432.53i,2259.7-2453.7i
4518.4-4182.8i,-1385.1+4311.9i,-758.1+1106.9i,-2436.9-430.4i,2245.4-2632.7i
4694-4403.6i,-1283.8+4370.6i,-824.42+1188.8i,-2406.3-430.21i,2236.1-2854.5i
4918.4-4674.5i,-1178.5+4459.2i,-904.49+1277.5i,-2384.8-432.14i,2231.8-3118i
5190-4993.1i,-1069.5+4576.9i,-998.1+1372.4i,-2372.5-436.34i,2232.6-3421.1i
5506.2-5356.9i,-957.29+4722.8i,-1104.8+1473i,-2369.2-442.9i,2238.4-3761.3i
5864.3-5762.5i,-842.34+4895.4i,-1224.1+1578.4i,-2374.7-451.91i,2249.2-4135.6i
6260.7-6205.9i,-725.27+5092.9i,-1355.2+1687.8i,-2388.7-463.43i,2264.8-4540.5i
6691.5-6682.8i,-606.77+5313.2i,-1497.1+1800.5i,-2410.7-477.45i,2285-4972.1i
7152.5-7188.3i,-487.56+5554.1i,-1648.8+1915.3i,-2440.4-493.97i,2309.4-5426.1i
7639-7717.3i,-368.44+5813.1i,-1809+2031.5i,-2477.2-512.91i,2337.6-5897.9i
8146.1-8264.3i,-250.24+6087.4i,-1976.6+2148.2i,-2520.6-534.18i,2369.4-6382.8i
8668.9-8823.7i,-133.83+6374.3i,-2150+2264.2i,-2569.9-557.65i,2404.2-6875.7i
9202.1-9389.7i,-20.096+6670.8i,-2327.9+2378.8i,-2624.7-583.15i,2441.5-7371.7i
9740.4-9956.7i,90.076+6973.9i,-2508.5+2491.1i,-2684.1-610.47i,2480.8-7865.8i
10279-10519i,195.79+7280.7i,-2690.5+2600.1i,-2747.7-639.4i,2521.7-8352.9i
10812-11071i,296.18+7588.1i,-2872.1+2705i,-2814.6-669.68i,2563.6-8828.1i
11335-11607i,390.41+7893.3i,-3051.9+2805.2i,-2884.3-701.03i,2605.9-9286.9i
11843-12122i,477.68+8193.4i,-3228.2+2899.9i,-2956.1-733.17i,2648.2-9724.8i
12332-12612i,557.26+8485.6i,-3399.5+2988.4i,-3029.3-765.79i,2689.9-10138i
12797-13071i,628.46+8767.5i,-3564.3+3070.2i,-3103.3-798.59i,2730.4-10522i
13235-13497i,690.7+9036.5i,-3721.2+3144.9i,-3177.4-831.24i,2769.5-10873i
13642-13885i,743.46+9290.6i,-3869+3212i,-3251-863.45i,2806.5-11190i
14015-14232i,786.34+9527.5i,-4006.4+3271.1i,-3323.5-894.89i,2841.1-11469i
14351-14535i,819.01+9745.7i,-4132.3+3322.1i,-3394.4-925.29i,2872.9-11708i
14648-14793i,841.25+9943.4i,-4245.8+3364.7i,-3463-954.33i,2901.6-11906i
14904-15005i,852.97+10119i,-4345.9+3398.9i,-3528.8-981.75i,2926.9-12062i
15119-15168i,854.16+10272i,-4432+3424.6i,-3591.3-1007.3i,2948.5-12174i
15291-15283i,844.93+10402i,-4503.5+3442i,-3650-1030.7i,2966.4-12244i
15419-15349i,825.49+10507i,-4560+3451.1i,-3704.5-1051.7i,2980.2-12270i
15505-15368i,796.17+10587i,-4601.1+3452i,-3754.4-1070.1i,2989.8-12255i
15547-15339i,757.36+10642i,-4626.7+3445.2i,-3799.2-1085.7i,2995.3-12199i
15548-15265i,709.59+10672i,-4636.7+3430.7i,-3838.6-1098.4i,2996.5-12104i
15507-15147i,653.44+10677i,-4631.3+3409.1i,-3872.2-1107.9i,2993.5-11972i
15426-14987i,589.6+10658i,-4610.7+3380.6i,-3899.9-1114.1i,2986.2-11805i
15308-14788i,518.81+10615i,-4575.2+3345.6i,-3921.2-1117i,2974.7-11605i
15153-14553i,441.88+10548i,-4525.4+3304.7i,-3935.9-1116.3i,2959.1-11376i
14965-14284i,359.68+10459i,-4461.7+3258.2i,-3943.9-1112.1i,2939.5-11120i
14745-13985i,273.12+10348i,-4384.9+3206.6i,-3945-1104.3i,2915.9-10840i
14496-13659i,183.13+10217i,-4295.7+3150.3i,-3939-1092.9i,2888.6-10540i
14220-13309i,90.7+10067i,-4195.1+3089.9i,-3925.9-1078i,2857.7-10223i
13920-12939i,-3.2024+9898i,-4083.8+3025.7i,-3905.6-1059.6i,2823.3-9891.3i
13599-12553i,-97.59+9712.5i,-3962.9+2958.3i,-3878-1037.8i,2785.6-9549.3i
13259-12154i,-191.49+9511.5i,-3833.4+2888i,-3843.1-1012.7i,2744.9-9199.7i
12904-11744i,-283.94+9296.5i,-3696.4+2815.2i,-3801.1-984.62i,2701.2-8845.8i
12536-11328i,-374.01+9068.9i,-3552.9+2740.3i,-3752-953.6i,2654.9-8490.3i
12157-10909i,-460.82+8830.1i,-3404.1+2663.8i,-3695.9-919.91i,2606-8136.3i
11771-10490i,-543.52+8581.5i,-3251+2585.8i,-3633-883.79i,2554.8-7786.2i
11380-10073i,-621.33+8324.7i,-3094.8+2506.8i,-3563.5-845.51i,2501.5-7442.5i
10986-9660.9i,-693.52+8061i,-2936.4+2427.1i,-3487.8-805.35i,2446.3-7107.5i
10591-9256.3i,-759.46+7791.8i,-2777.1+2346.8i,-3406-763.6i,2389.3-6783.1i
10198-8861.2i,-818.55+7518.5i,-2617.7+2266.2i,-3318.5-720.56i,2330.8-6471i
9808.3-8477.6i,-870.33+7242.4i,-2459.2+2185.6i,-3225.8-676.52i,2270.8-6172.7i
9424.1-8107.1i,-914.38+6964.7i,-2302.6+2105.1i,-3128.2-631.78i,2209.5-5889.3i
9046.8-7751.1i,-950.39+6686.6i,-2148.7+2025i,-3026.1-586.65i,2147.1-5621.9i
8677.7-7410.7i,-978.13+6409.2i,-1998.2+1945.3i,-2920.1-541.41i,2083.6-5371i
8318.3-7086.7i,-997.48+6133.6i,-1851.9+1866.3i,-2810.7-496.33i,2019.2-5137.2i
7969.4-6779.8i,-1008.4+5860.7i,-1710.4+1788i,-2698.3-451.69i,1954.1-4920.6i
7632.1-6490.5i,-1010.9+5591.4i,-1574.4+1710.6i,-2583.5-407.72i,1888.1-4721.1i
7307-6218.7i,-1005.2+5326.5i,-1444.1+1634.1i,-2466.8-364.68i,1821.5-4538.5i
6994.6-5964.5i,-991.48+5066.7i,-1320.2+1558.6i,-2348.8-322.77i,1754.4-4372.3i
6695.5-5727.6i,-970.03+4812.7i,-1202.9+1484.3i,-2229.9-282.19i,1686.6-4222i
6409.9-5507.6i,-941.26+4565.1i,-1092.4+1411.1i,-2110.8-243.13i,1618.4-4086.6i
6137.8-5303.8i,-905.62+4324.4i,-989.05+1339.2i,-1992-205.73i,1549.7-3965.4i
5879.4-5115.5i,-863.65+4091i,-892.79+1268.6i,-1873.9-170.14i,1480.7-3857.2i
5634.5-4941.8i,-815.93+3865.3i,-803.7+1199.3i,-1757-136.47i,1411.3-3761i
5403-4781.7i,-763.11+3647.5i,-721.72+1131.5i,-1641.9-104.8i,1341.6-3675.4i
5184.5-4634i,-705.89+3438i,-646.74+1065i,-1528.9-75.192i,1271.7-3599.3i
4978.7-4497.8i,-645+3236.8i,-578.57+1000.1i,-1418.5-47.686i,1201.7-3531.4i
4785.3-4371.6i,-581.21+3044.1i,-516.96+936.78i,-1311.1-22.29i,1131.5-3470.4i
4603.7-4254.4i,-515.32+2859.9i,-461.61+875.05i,-1207.1+1.0129i,1061.3-3415i
4433.4-4145i,-448.14+2684.3i,-412.17+814.99i,-1106.8+22.265i,991.24-3364i
4273.9-4042i,-380.48+2517.3i,-368.24+756.68i,-1010.5+41.532i,921.33-3316.1i
4124.6-3944.5i,-313.16+2358.7i,-329.39+700.17i,-918.48+58.904i,851.72-3270.2i
3985-3851.1i,-246.98+2208.4i,-295.17+645.54i,-831+74.49i,782.53-3225.3i
3854.4-3761i,-182.7+2066.2i,-265.1+592.85i,-748.28+88.417i,713.9-3180.4i
3732.3-3673i,-121.06+1932.1i,-238.69+542.17i,-670.46+100.83i,645.97-3134.5i
3618.1-3586.4i,-62.774+1805.7i,-215.46+493.57i,-597.68+111.87i,578.89-3087i
3511.2-3500.3i,-8.4699+1686.9i,-194.93+447.09i,-530.03+121.72i,512.83-3037.2i
3411.2-3414.1i,41.266+1575.4i,-176.65+402.8i,-467.55+130.52i,447.95-2984.5i
3317.4-3327.2i,85.919+1471i,-160.16+360.73i,-410.24+138.45i,384.41-2928.6i
3229.5-3239.1i,125.05+1373.4i,-145.08+320.92i,-358.05+145.68i,322.4-2869.3i
3146.9-3149.5i,158.3+1282.3i,-131.02+283.39i,-310.91+152.35i,262.07-2806.3i
3069.3-3058.1i,185.38+1197.5i,-117.65+248.16i,-268.69+158.61i,203.6-2739.7i
2996.3-2964.9i,206.12+1118.6i,-104.7+215.22i,-231.23+164.61i,147.14-2669.6i
2927.5-2869.9i,220.4+1045.6i,-91.913+184.56i,-198.32+170.46i,92.844-2596.1i
2862.7-2773.2i,228.22+978i,-79.107+156.16i,-169.75+176.28i,40.861-2519.7i
2801.7-2675.1i,229.64+915.67i,-66.134+129.98i,-145.26+182.16i,-8.6822-2440.8i
2744-2575.7i,224.82+858.34i,-52.899+105.98i,-124.56+188.19i,-55.67-2359.9i
2689.7-2475.6i,213.99+805.79i,-39.346+84.109i,-107.35+194.44i,-100.01-2277.6i
2638.5-2375.2i,197.48+757.77i,-25.466+64.295i,-93.319+200.94i,-141.61-2194.5i
2590.2-2275i,175.66+714.06i,-11.285+46.468i,-82.132+207.75i,-180.41-2111.3i
2544.7-2175.7i,148.99+674.44i,3.1343+30.552i,-73.449+214.89i,-216.38-2028.8i
2501.8-2077.8i,117.98+638.66i,17.699+16.459i,-66.925+222.36i,-249.5-1947.6i
2461.5-1981.9i,83.195+606.5i,32.29+4.0973i,-62.208+230.17i,-279.76-1868.6i
2423.5-1888.8i,45.249+577.71i,46.764-6.6305i,-58.946+238.29i,-307.21-1792.5i
2387.8-1798.9i,4.7901+552.03i,60.964-15.829i,-56.785+246.71i,-331.88-1720i
2354.1-1713i,-37.498+529.21i,74.718-23.609i,-55.372+255.38i,-353.85-1651.6i
2322.1-1631.4i,-80.911+508.94i,87.847-30.086i,-54.354+264.25i,-373.21-1588.1i
2291.8-1554.8i,-124.73+490.92i,100.17-35.384i,-53.381+273.26i,-390.09-1529.9i
2262.7-1483.4i,-168.22+474.83i,111.5-39.631i,-52.106+282.36i,-404.62-1477.4i
2234.5-1417.6i,-210.67+460.29i,121.68-42.965i,-50.182+291.46i,-416.96-1431i
2206.8-1357.6i,-251.37+446.91i,130.55-45.525i,-47.268+300.47i,-427.29-1390.9i
2179.3-1303.4i,-289.6+434.28i,137.96-47.461i,-43.028+309.33i,-435.82-1357.3i
2151.2-1254.9i,-324.73+421.92i,143.8-48.923i,-37.128+317.94i,-442.75-1330i
2122.1-1212.1i,-356.1+409.34i,147.99-50.067i,-29.246+326.21i,-448.33-1308.9i
2091.3-1174.4i,-383.15+395.99i,150.48-51.054i,-19.065+334.06i,-452.8-1293.7i
2058.1-1141.5i,-405.35+381.32i,151.25-52.043i,-6.28+341.43i,-456.41-1284.1i
2021.5-1112.7i,-422.22+364.69i,150.34-53.194i,9.4005+348.23i,-459.44-1279.3i
1980.9-1087.2i,-433.36+345.47i,147.84-54.668i,28.254+354.4i,-462.16-1278.8i
1935.1-1064.1i,-438.44+322.97i,143.87-56.622i,50.541+359.92i,-464.85-1281.7i
1883.2-1042.4i,-437.2+296.48i,138.62-59.209i,76.501+364.73i,-467.8-1286.9i
1824.1-1021i,-429.47+265.26i,132.32-62.577i,106.35+368.84i,-471.29-1293.5i
1756.8-998.48i,-415.14+228.56i,125.25-66.869i,140.3+372.23i,-475.58-1300.3i
1680.1-973.59i,-394.19+185.63i,117.76-72.223i,178.5+374.94i,-480.95-1305.9i
1592.8-944.87i,-366.69+135.69i,110.22-78.767i,221.12+376.98i,-487.64-1309.1i
1493.8-910.83i,-332.77+77.987i,103.05-86.624i,268.26+378.42i,-495.9-1308.5i
1382-869.97i,-292.63+11.788i,96.703-95.91i,320.03+379.3i,-505.93-1302.6i
1256.3-820.75i,-246.55-63.617i,91.652-106.73i,376.48+379.72i,-517.94-1290i
1115.6-761.65i,-194.86-148.89i,88.396-119.19i,437.64+379.74i,-532.07-1269.3i
959.01-691.19i,-137.97-244.66i,87.438-133.39i,503.53+379.47i,-548.48-1239.1i
785.67-607.97i,-76.313-351.46i,89.28-149.4i,574.11+378.99i,-567.27-1198.1i
594.8-510.64i,-10.377-469.76i,94.417-167.31i,649.33+378.4i,-588.51-1145i
385.78-397.98i,59.316-599.96i,103.32-187.19i,729.08+377.8i,-612.26-1078.8i
158.15-268.92i,132.21-742.33i,116.43-209.1i,813.26+377.28i,-638.51-998.28i
-88.42-122.51i,207.74-897.07i,134.16-233.1i,901.68+376.94i,-667.25-902.67i
-354.06+41.984i,285.31-1064.2i,156.87-259.21i,994.16+376.86i,-698.42-791.19i
-638.72+225.14i,364.33-1243.7i,184.87-287.48i,1090.4+377.12i,-731.95-663.3i
-942.16+427.31i,444.2-1435.5i,218.41-317.92i,1190.3+377.79i,-767.72-518.59i
-1263.9+648.63i,524.33-1639i,257.67-350.52i,1293.3+378.93i,-805.6-356.87i
-1603.4+889.02i,604.12-1854i,302.79-385.28i,1399.3+380.59i,-845.42-178.14i
-1959.8+1148.1i,683.02-2079.8i,353.81-422.14i,1507.7+382.82i,-886.99+17.431i
-2332+1425.5i,760.47-2315.8i,410.73-461.07i,1618.1+385.65i,-930.11+229.44i
-2718.9+1720.2i,835.94-2561.1i,473.46-501.98i,1730.1+389.11i,-974.56+457.33i
-3118.9+2031.3i,908.94-2814.7i,541.85-544.79i,1843.3+393.22i,-1020.1+700.32i
-3530.6+2357.7i,979-3075.6i,615.69-589.37i,1957+397.97i,-1066.5+957.49i
-3952.2+2697.8i,1045.7-3342.6i,694.7-635.59i,2070.7+403.36i,-1113.4+1227.7i
-4381.9+3050.2i,1108.6-3614.4i,778.56-683.31i,2183.8+409.38i,-1160.6+1509.8i
-4817.8+3413i,1167.5-3889.9i,866.87-732.35i,2295.8+416i,-1207.7+1802.3i
-5257.6+3784.5i,1221.9-4167.4i,959.22-782.54i,2406.2+423.2i,-1254.6+2103.7i
-5699.4+4162.6i,1271.6-4445.7i,1055.1-833.66i,2514.2+430.92i,-1300.8+2412.4i
-6140.9+4545.2i,1316.4-4723.2i,1154.1-885.52i,2619.3+439.13i,-1346.1+2726.8i
-6579.9+4930.3i,1356.2-4998.5i,1255.6-937.9i,2721.1+447.76i,-1390.3+3045.1i
-7014.2+5315.7i,1390.8-5270.1i,1359-990.58i,2818.8+456.74i,-1432.9+3365.5i
-7441.8+5699.2i,1420-5536.5i,1463.9-1043.3i,2912.1+466.02i,-1473.7+3686.2i
-7860.4+6078.7i,1444-5796.5i,1569.7-1095.9i,3000.5+475.51i,-1512.4+4005.5i
-8268+6452.2i,1462.6-6048.6i,1675.7-1148.2i,3083.5+485.15i,-1548.8+4321.6i
-8662.8+6817.7i,1475.9-6291.6i,1781.6-1199.8i,3160.7+494.85i,-1582.7+4632.9i
-9042.9+7173.2i,1484-6524.4i,1886.6-1250.7i,3231.8+504.55i,-1613.9+4937.6i
-9406.8+7517.1i,1486.9-6745.9i,1990.3-1300.6i,3296.6+514.18i,-1642.1+5234.4i
-9752.9+7847.7i,1484.8-6955.2i,2092.3-1349.3i,3354.9+523.68i,-1667.3+5521.6i
-10080+8163.5i,1478-7151.4i,2192.1-1396.6i,3406.4+532.99i,-1689.4+5798i
-10387+8463.1i,1466.4-7334.1i,2289.2-1442.5i,3451.1+542.07i,-1708.2+6062.5i
-10673+8745.6i,1450.5-7502.5i,2383.3-1486.7i,3488.9+550.88i,-1723.8+6313.8i
-10937+9009.9i,1430.3-7656.4i,2474.1-1529.1i,3520+559.4i,-1736.2+6551.2i
-11179+9255.2i,1406.2-7795.5i,2561.2-1569.6i,3544.4+567.62i,-1745.4+6773.8i
-11398+9481i,1378.5-7919.8i,2644.6-1608.1i,3562.3+575.54i,-1751.4+6980.9i
-11595+9686.8i,1347.4-8029.3i,2723.8-1644.6i,3573.9+583.17i,-1754.5+7172i
-11769+9872.5i,1313.2-8124.2i,2798.9-1678.8i,3579.5+590.54i,-1754.8+7346.9i
-11921+10038i,1276.3-8204.9i,2869.6-1710.9i,3579.4+597.67i,-1752.4+7505.1i
-12051+10183i,1237.1-8271.6i,2935.9-1740.7i,3574.1+604.6i,-1747.5+7646.6i
-12160+10308i,1195.8-8324.9i,2997.7-1768.2i,3563.8+611.39i,-1740.4+7771.4i
-12247+10414i,1152.9-8365.5i,3055.1-1793.4i,3549.2+618.06i,-1731.3+7879.6i
-12314+10500i,1108.6-8393.8i,3107.9-1816.3i,3530.6+624.68i,-1720.4+7971.2i
-12362+10568i,1063.5-8410.8i,3156.3-1836.9i,3508.5+631.29i,-1708.1+8046.6i
-12392+10618i,1017.8-8416.9i,3200.2-1855.1i,3483.5+637.93i,-1694.6+8106i
-12403+10650i,971.96-8413i,3239.7-1871i,3456+644.63i,-1680.2+8149.8i
-12398+10666i,926.32-8399.8i,3274.7-1884.6i,3426.5+651.42i,-1665.1+8178.3i
-12377+10665i,881.24-8378i,3305.3-1896i,3395.4+658.31i,-1649.6+8192i
-12340+10649i,837.07-8348.2i,3331.4-1905.1i,3363.3+665.3i,-1634+8191.4i
-12289+10619i,794.16-8311.1i,3353.1-1912i,3330.4+672.38i,-1618.5+8176.7i
-12224+10574i,752.81-8267.2i,3370.2-1916.7i,3297.2+679.52i,-1603.5+8148.5i
-12146+10516i,713.34-8217i,3382.6-1919.1i,3263.9+686.66i,-1589.1+8107.2i
-12055+10445i,676.01-8161i,3390.3-1919.5i,3230.7+693.76i,-1575.5+8053.2i
-11952+10362i,641.08-8099.4i,3393.2-1917.7i,3198+700.72i,-1562.9+7987i
-11837+10267i,608.78-8032.5i,3391-1913.7i,3165.8+707.46i,-1551.5+7908.9i
-11711+10161i,579.3-7960.4i,3383.5-1907.6i,3134.2+713.85i,-1541.3+7819.5i
-11574+10044i,552.81-7883.4i,3370.7-1899.5i,3103.2+719.79i,-1532.6+7719i
-11426+9915.8i,529.46-7801.3i,3352.1-1889.2i,3072.9+725.13i,-1525.4+7608i
-11267+9777.7i,509.35-7714.3i,3327.7-1876.9i,3043+729.72i,-1519.7+7486.8i
-11097+9629.6i,492.55-7622i,3297.2-1862.4i,3013.6+733.42i,-1515.5+7356i
-10917+9472i,479.1-7524.5i,3260.3-1845.9i,2984.4+736.06i,-1512.7+7216i
-10727+9305.1i,469.01-7421.5i,3217-1827.3i,2955.2+737.47i,-1511.4+7067.4i
-10526+9129.3i,462.24-7312.8i,3166.9-1806.8i,2925.8+737.51i,-1511.3+6910.8i
-10316+8945.2i,458.73-7198.2i,3110-1784.2i,2896+736i,-1512.3+6746.8i
-10096+8753.1i,458.35-7077.7i,3046.3-1759.6i,2865.4+732.8i,-1514.4+6576.1i
-9867.2+8553.6i,460.97-6950.9i,2975.5-1733.2i,2833.8+727.75i,-1517.1+6399.5i
-9629.4+8347.3i,466.38-6817.8i,2897.9-1704.9i,2800.8+720.71i,-1520.5+6217.9i
-9383.4+8135.1i,474.36-6678.3i,2813.5-1674.9i,2766.2+711.58i,-1524.2+6032.2i
-9129.8+7917.6i,484.64-6532.5i,2722.5-1643.2i,2729.7+700.24i,-1527.9+5843.4i
-8869.5+7695.9i,496.89-6380.4i,2625.1-1610.1i,2690.9+686.62i,-1531.5+5652.7i
-8603.4+7471.1i,510.78-6222.2i,2521.8-1575.5i,2649.8+670.65i,-1534.7+5461.3i
-8332.6+7244.2i,525.9-6058.3i,2413-1539.8i,2605.9+652.29i,-1537.2+5270.4i
-8058.2+7016.6i,541.86-5889i,2299.2-1503.1i,2559.2+631.56i,-1538.9+5081.4i
-7781.8+6789.7i,558.2-5714.8i,2181-1465.5i,2509.5+608.46i,-1539.4+4895.8i
-7504.7+6564.9i,574.45-5536.4i,2059.3-1427.3i,2456.6+583.05i,-1538.7+4715i
-7228.7+6343.9i,590.13-5354.6i,1934.8-1388.8i,2400.5+555.44i,-1536.4+4540.5i
-6955.4+6128.1i,604.74-5170.1i,1808.5-1350.1i,2341.1+525.74i,-1532.6+4373.9i
-6686.6+5919.5i,617.78-4983.9i,1681.3-1311.6i,2278.5+494.11i,-1526.9+4216.8i
-6424.3+5719.6i,628.75-4797i,1554.2-1273.4i,2212.7+460.74i,-1519.3+4070.8i
-6170.4+5530.2i,637.16-4610.6i,1428.4-1235.8i,2143.9+425.86i,-1509.7+3937.3i
-5926.8+5353.1i,642.53-4425.9i,1305-1199i,2072.2+389.73i,-1498.1+3818i
-5695.7+5189.9i,644.39-4244i,1185.2-1163.4i,1997.8+352.61i,-1484.3+3714.2i
-5478.8+5042.3i,642.33-4066.3i,1070-1129i,1921+314.83i,-1468.4+3627.3i
-5278+4911.9i,635.92-3893.9i,960.81-1096.2i,1842.1+276.69i,-1450.4+3558.6i
-5095.1+4800i,624.81-3728.1i,858.62-1065.2i,1761.5+238.55i,-1430.3+3509i
-4931.8+4708i,608.67-3570.3i,764.58-1036.1i,1679.4+200.74i,-1408.2+3479.7i
-4789.5+4637i,587.22-3421.4i,679.73-1009.1i,1596.3+163.62i,-1384.1+3471.2i
-4669.4+4588i,560.21-3282.7i,605.04-984.29i,1512.6+127.54i,-1358.1+3484.3i
-4572.6+4561.5i,527.46-3155i,541.39-961.9i,1428.7+92.85i,-1330.4+3519.1i
-4499.8+4558.2i,488.83-3039.4i,489.56-941.97i,1344.9+59.879i,-1301.1+3576i
-4451.7+4578.2i,444.24-2936.5i,450.2-924.59i,1261.8+28.944i,-1270.4+3654.7i
-4428.4+4621.5i,393.68-2846.9i,423.83-909.79i,1179.6+0.33625i,-1238.3+3754.9i
-4429.8+4687.7i,337.17-2771i,410.8-897.58i,1098.8-25.679i,-1205.2+3875.8i
-4455.5+4776.2i,274.82-2709.2i,411.33-887.95i,1019.7-48.868i,-1171.2+4016.7i
-4504.7+4886i,206.78-2661.3i,425.44-880.85i,942.5-69.035i,-1136.5+4176.2i
-4576.2+5015.9i,133.28-2627.4i,453.02-876.18i,867.58-86.022i,-1101.4+4353i
-4668.8+5164.2i,54.622-2606.9i,493.72-873.83i,795.11-99.712i,-1065.9+4545.4i
-4780.5+5329.2i,-28.849-2599.4i,547.06-873.65i,725.25-110.04i,-1030.5+4751.3i
-4909.2+5508.5i,-116.7-2603.9i,612.35-875.44i,658.12-116.97i,-995.12+4968.5i
-5052.6+5699.8i,-208.46-2619.5i,688.71-878.98i,593.78-120.53i,-960.08+5194.7i
-5207.8+5900.3i,-303.56-2645i,775.11-884.01i,532.22-120.8i,-925.49+5427i
-5371.8+6107i,-401.39-2678.9i,870.33-890.23i,473.41-117.9i,-891.49+5662.7i
-5541.4+6316.8i,-501.31-2719.6i,973-897.33i,417.22-111.98i,-858.16+5898.8i
-5713+6526i,-602.58-2765.3i,1081.6-904.95i,363.51-103.27i,-825.59+6132i
-5883+6731.3i,-704.46-2814i,1194.4-912.72i,312.05-92.027i,-793.78+6359.1i
-6047.5+6928.8i,-806.15-2863.6i,1309.8-920.23i,262.59-78.546i,-762.74+6576.6i
-6202.5+7114.6i,-906.86-2911.9i,1425.8-927.07i,214.82-63.171i,-732.41+6781.2i
-6343.9+7284.9i,-1005.7-2956.4i,1540.4-932.8i,168.37-46.276i,-702.71+6969.2i
-6467.6+7435.7i,-1101.9-2994.9i,1651.7-936.98i,122.87-28.269i,-673.51+7137.3i
-6569.6+7563.1i,-1194.7-3024.7i,1757.6-939.16i,77.877-9.5825i,-644.65+7282i
-6645.8+7663i,-1283.1-3043.5i,1856.1-938.89i,32.943+9.3302i,-615.93+7399.9i
-6692.1+7731.8i,-1366.4-3048.6i,1945.1-935.7i,-12.416+28.001i,-587.1+7487.7i
-6704.9+7765.7i,-1443.9-3037.8i,2022.7-929.17i,-58.701+45.954i,-557.89+7542.2i
-6680.4+7761.3i,-1514.7-3008.5i,2087-918.85i,-106.43+62.713i,-528.03+7560.6i
-6615.3+7715.1i,-1578.4-2958.5i,2136-904.31i,-156.11+77.804i,-497.17+7540.1i
-6506.4+7624.1i,-1634.2-2885.6i,2168.1-885.17i,-208.27+90.77i,-464.98+7478.1i
-6350.8+7485.6i,-1681.7-2787.7i,2181.8-861.03i,-263.43+101.17i,-431.11+7372.3i
-6146.2+7297.2i,-1720.4-2663.1i,2175.6-831.54i,-322.1+108.6i,-395.18+7221i
-5890.3+7056.6i,-1749.9-2510.1i,2148.4-796.36i,-384.74+112.67i,-356.8+7022.3i
-5581.5+6762.3i,-1770-2327.2i,2099-755.2i,-451.83+113.04i,-315.61+6775.1i
-5218.6+6413i,-1780.5-2113.3i,2026.7-707.8i,-523.79+109.42i,-271.23+6478.5i
-4800.6+6007.8i,-1781.2-1867.5i,1931-653.94i,-601.02+101.55i,-223.28+6132i
-4327.4+5546.3i,-1772.1-1589.1i,1811.5-593.42i,-683.86+89.252i,-171.41+5735.4i
-3799+5028.7i,-1753.5-1277.8i,1668-526.11i,-772.61+72.374i,-115.29+5289.1i
-3216.2+4455.4i,-1725.4-933.57i,1500.9-451.93i,-867.54+50.835i,-54.62+4793.9i
-2580+3827.6i,-1688.2-556.64i,1310.4-370.83i,-968.82+24.61i,10.882+4250.9i
-1892.2+3146.8i,-1642.3-147.61i,1097.3-282.83i,-1076.6-6.268i,81.449+3661.7i
-1154.8+2415i,-1588.1+292.66i,862.47-188.01i,-1190.9-41.708i,157.27+3028.4i
-370.34+1634.8i,-1526.3+762.97i,606.99-86.484i,-1311.9-81.564i,238.48+2353.3i
458.03+809.12i,-1457.4+1261.8i,332.24+21.554i,-1439.3-125.63i,325.17+1639.2i
1326.9-58.694i,-1382.3+1787.5i,39.776+135.86i,-1573.2-173.67i,417.36+889.3i
2232.4-964.8i,-1301.7+2337.9i,-268.65+256.12i,-1713.2-225.37i,515+107.12i
3170.5-1905i,-1216.5+2910.7i,-591.1+381.99i,-1859.2-280.38i,617.99-703.53i
4136.4-2874.9i,-1127.6+3503.5i,-925.53+513.05i,-2010.8-338.34i,726.15-1538.6i
5125.5-3869.5i,-1036+4113.4i,-1269.7+648.83i,-2167.7-398.81i,839.23-2393.6i
6132.8-4883.7i,-942.58+4737.5i,-1621.3+788.81i,-2329.3-461.36i,956.9-3264.2i
7152.9-5912.4i,-848.42+5372.7i,-1978.1+932.43i,-2495.3-525.5i,1078.8-4145.6i
8180.6-6950i,-754.47+6015.8i,-2337.4+1079.1i,-2664.9-590.74i,1204.4-5032.9i
9210.2-7990.8i,-661.7+6663.5i,-2696.8+1228.2i,-2837.7-656.57i,1333.2-5921.3i
10236-9029.4i,-571.03+7312.1i,-3054+1379i,-3012.8-722.47i,1464.5-6805.7i
11254-10060i,-483.36+7958.4i,-3406.3+1530.9i,-3189.7-787.93i,1597.9-7681.3i
